# This reference spectrum was measured by Princeton Instruments in April
# 2020. It was originally sampled at intervals of 0.2 nm, in here it was
# resampled  to  0.1  nm. Princeton Instruments claims that   the quoted
# intensities are accurate to within ±5%.
# Data, as provided by them, is in the file LSVN0021-2022.xlsx
612.4, 2.673670E-01
612.5, 2.672887E-01
612.6, 2.672054E-01
612.7, 2.671250E-01
612.8, 2.670474E-01
612.9, 2.669725E-01
613.0, 2.669024E-01
613.1, 2.668390E-01
613.2, 2.667578E-01
613.3, 2.666341E-01
613.4, 2.665130E-01
613.5, 2.664399E-01
613.6, 2.663811E-01
613.7, 2.663032E-01
613.8, 2.662165E-01
613.9, 2.661314E-01
614.0, 2.660521E-01
614.1, 2.659830E-01
614.2, 2.659192E-01
614.3, 2.658556E-01
614.4, 2.657838E-01
614.5, 2.656953E-01
614.6, 2.655984E-01
614.7, 2.655014E-01
614.8, 2.654036E-01
614.9, 2.653041E-01
615.0, 2.651963E-01
615.1, 2.650737E-01
615.2, 2.649542E-01
615.3, 2.648559E-01
615.4, 2.647639E-01
615.5, 2.646633E-01
615.6, 2.645558E-01
615.7, 2.644433E-01
615.8, 2.643307E-01
615.9, 2.642227E-01
616.0, 2.641156E-01
616.1, 2.640059E-01
616.2, 2.638976E-01
616.3, 2.637950E-01
616.4, 2.636927E-01
616.5, 2.635852E-01
616.6, 2.634580E-01
616.7, 2.632965E-01
616.8, 2.631512E-01
616.9, 2.630725E-01
617.0, 2.630068E-01
617.1, 2.629003E-01
617.2, 2.627886E-01
617.3, 2.627074E-01
617.4, 2.626295E-01
617.5, 2.625277E-01
617.6, 2.624183E-01
617.7, 2.623174E-01
617.8, 2.622256E-01
617.9, 2.621436E-01
618.0, 2.620471E-01
618.1, 2.619119E-01
618.2, 2.617760E-01
618.3, 2.616776E-01
618.4, 2.615950E-01
618.5, 2.615066E-01
618.6, 2.613946E-01
618.7, 2.612415E-01
618.8, 2.610964E-01
618.9, 2.610086E-01
619.0, 2.609254E-01
619.1, 2.607942E-01
619.2, 2.606492E-01
619.3, 2.605246E-01
619.4, 2.604009E-01
619.5, 2.602588E-01
619.6, 2.600934E-01
619.7, 2.598996E-01
619.8, 2.597153E-01
619.9, 2.595786E-01
620.0, 2.594543E-01
620.1, 2.593072E-01
620.2, 2.591574E-01
620.3, 2.590249E-01
620.4, 2.589041E-01
620.5, 2.587892E-01
620.6, 2.586590E-01
620.7, 2.584923E-01
620.8, 2.583229E-01
620.9, 2.581844E-01
621.0, 2.580537E-01
621.1, 2.579078E-01
621.2, 2.577582E-01
621.3, 2.576163E-01
621.4, 2.574664E-01
621.5, 2.572927E-01
621.6, 2.571184E-01
621.7, 2.569665E-01
621.8, 2.568399E-01
621.9, 2.567416E-01
622.0, 2.566404E-01
622.1, 2.565053E-01
622.2, 2.563484E-01
622.3, 2.561817E-01
622.4, 2.560157E-01
622.5, 2.558607E-01
622.6, 2.557009E-01
622.7, 2.555207E-01
622.8, 2.553356E-01
622.9, 2.551612E-01
623.0, 2.549894E-01
623.1, 2.548120E-01
623.2, 2.546356E-01
623.3, 2.544670E-01
623.4, 2.543017E-01
623.5, 2.541352E-01
623.6, 2.539825E-01
623.7, 2.538585E-01
623.8, 2.537399E-01
623.9, 2.536032E-01
624.0, 2.534577E-01
624.1, 2.533129E-01
624.2, 2.531588E-01
624.3, 2.529852E-01
624.4, 2.527981E-01
624.5, 2.526035E-01
624.6, 2.524106E-01
624.7, 2.522283E-01
624.8, 2.520430E-01
624.9, 2.518409E-01
625.0, 2.516384E-01
625.1, 2.514520E-01
625.2, 2.512763E-01
625.3, 2.511061E-01
625.4, 2.509359E-01
625.5, 2.507600E-01
625.6, 2.505796E-01
625.7, 2.503957E-01
625.8, 2.501881E-01
625.9, 2.499366E-01
626.0, 2.496748E-01
626.1, 2.494361E-01
626.2, 2.492094E-01
626.3, 2.489835E-01
626.4, 2.487665E-01
626.5, 2.485666E-01
626.6, 2.483810E-01
626.7, 2.482067E-01
626.8, 2.480194E-01
626.9, 2.477949E-01
627.0, 2.475804E-01
627.1, 2.474230E-01
627.2, 2.472782E-01
627.3, 2.471013E-01
627.4, 2.469054E-01
627.5, 2.467036E-01
627.6, 2.465004E-01
627.7, 2.463003E-01
627.8, 2.460950E-01
627.9, 2.458761E-01
628.0, 2.456592E-01
628.1, 2.454598E-01
628.2, 2.452753E-01
628.3, 2.451033E-01
628.4, 2.449273E-01
628.5, 2.447306E-01
628.6, 2.445206E-01
628.7, 2.443044E-01
628.8, 2.440925E-01
628.9, 2.438952E-01
629.0, 2.437249E-01
629.1, 2.435937E-01
629.2, 2.434383E-01
629.3, 2.431952E-01
629.4, 2.429405E-01
629.5, 2.427501E-01
629.6, 2.425885E-01
629.7, 2.424202E-01
629.8, 2.422391E-01
629.9, 2.420393E-01
630.0, 2.418274E-01
630.1, 2.416103E-01
630.2, 2.414102E-01
630.3, 2.412496E-01
630.4, 2.410917E-01
630.5, 2.408995E-01
630.6, 2.406990E-01
630.7, 2.405159E-01
630.8, 2.403370E-01
630.9, 2.401491E-01
631.0, 2.399494E-01
631.1, 2.397352E-01
631.2, 2.395068E-01
631.3, 2.392644E-01
631.4, 2.390372E-01
631.5, 2.388544E-01
631.6, 2.386792E-01
631.7, 2.384748E-01
631.8, 2.382510E-01
631.9, 2.380177E-01
632.0, 2.377989E-01
632.1, 2.376189E-01
632.2, 2.374540E-01
632.3, 2.372808E-01
632.4, 2.370875E-01
632.5, 2.368626E-01
632.6, 2.366245E-01
632.7, 2.363916E-01
632.8, 2.361604E-01
632.9, 2.359271E-01
633.0, 2.356963E-01
633.1, 2.354723E-01
633.2, 2.352526E-01
633.3, 2.350347E-01
633.4, 2.348123E-01
633.5, 2.345788E-01
633.6, 2.343450E-01
633.7, 2.341214E-01
633.8, 2.339030E-01
633.9, 2.336845E-01
634.0, 2.334486E-01
634.1, 2.331779E-01
634.2, 2.329043E-01
634.3, 2.326595E-01
634.4, 2.324334E-01
634.5, 2.322161E-01
634.6, 2.319808E-01
634.7, 2.317007E-01
634.8, 2.314134E-01
634.9, 2.311564E-01
635.0, 2.309124E-01
635.1, 2.306642E-01
635.2, 2.304239E-01
635.3, 2.302038E-01
635.4, 2.299698E-01
635.5, 2.296881E-01
635.6, 2.294081E-01
635.7, 2.291795E-01
635.8, 2.289727E-01
635.9, 2.287579E-01
636.0, 2.285168E-01
636.1, 2.282308E-01
636.2, 2.279516E-01
636.3, 2.277308E-01
636.4, 2.275259E-01
636.5, 2.272943E-01
636.6, 2.270445E-01
636.7, 2.267852E-01
636.8, 2.265441E-01
636.9, 2.263489E-01
637.0, 2.261604E-01
637.1, 2.259393E-01
637.2, 2.257026E-01
637.3, 2.254673E-01
637.4, 2.252319E-01
637.5, 2.249950E-01
637.6, 2.247648E-01
637.7, 2.245494E-01
637.8, 2.243234E-01
637.9, 2.240611E-01
638.0, 2.237901E-01
638.1, 2.235379E-01
638.2, 2.233078E-01
638.3, 2.231033E-01
638.4, 2.228918E-01
638.5, 2.226406E-01
638.6, 2.223706E-01
638.7, 2.221027E-01
638.8, 2.218423E-01
638.9, 2.215950E-01
639.0, 2.213558E-01
639.1, 2.211196E-01
639.2, 2.208730E-01
639.3, 2.206027E-01
639.4, 2.203317E-01
639.5, 2.200829E-01
639.6, 2.198371E-01
639.7, 2.195753E-01
639.8, 2.193169E-01
639.9, 2.190812E-01
640.0, 2.188501E-01
640.1, 2.186054E-01
640.2, 2.183412E-01
640.3, 2.180516E-01
640.4, 2.177619E-01
640.5, 2.174976E-01
640.6, 2.172518E-01
640.7, 2.170175E-01
640.8, 2.167834E-01
640.9, 2.165380E-01
641.0, 2.162917E-01
641.1, 2.160548E-01
641.2, 2.158119E-01
641.3, 2.155478E-01
641.4, 2.152931E-01
641.5, 2.150782E-01
641.6, 2.148671E-01
641.7, 2.146238E-01
641.8, 2.143701E-01
641.9, 2.141276E-01
642.0, 2.138772E-01
642.1, 2.135996E-01
642.2, 2.133179E-01
642.3, 2.130552E-01
642.4, 2.128001E-01
642.5, 2.125411E-01
642.6, 2.122819E-01
642.7, 2.120259E-01
642.8, 2.117757E-01
642.9, 2.115336E-01
643.0, 2.112747E-01
643.1, 2.109739E-01
643.2, 2.106582E-01
643.3, 2.103546E-01
643.4, 2.100661E-01
643.5, 2.097959E-01
643.6, 2.095281E-01
643.7, 2.092467E-01
643.8, 2.089517E-01
643.9, 2.086431E-01
644.0, 2.083464E-01
644.1, 2.080871E-01
644.2, 2.078450E-01
644.3, 2.075999E-01
644.4, 2.073469E-01
644.5, 2.070811E-01
644.6, 2.068196E-01
644.7, 2.065793E-01
644.8, 2.063202E-01
644.9, 2.060025E-01
645.0, 2.056795E-01
645.1, 2.054045E-01
645.2, 2.051493E-01
645.3, 2.048858E-01
645.4, 2.046086E-01
645.5, 2.043125E-01
645.6, 2.040095E-01
645.7, 2.037118E-01
645.8, 2.034112E-01
645.9, 2.030993E-01
646.0, 2.027867E-01
646.1, 2.024840E-01
646.2, 2.021793E-01
646.3, 2.018607E-01
646.4, 2.015414E-01
646.5, 2.012348E-01
646.6, 2.009311E-01
646.7, 2.006206E-01
646.8, 2.003122E-01
646.9, 2.000150E-01
647.0, 1.997265E-01
647.1, 1.994442E-01
647.2, 1.991481E-01
647.3, 1.988183E-01
647.4, 1.984933E-01
647.5, 1.982117E-01
647.6, 1.979542E-01
647.7, 1.977017E-01
647.8, 1.974387E-01
647.9, 1.971499E-01
648.0, 1.968519E-01
648.1, 1.965611E-01
648.2, 1.962851E-01
648.3, 1.960316E-01
648.4, 1.957789E-01
648.5, 1.955053E-01
648.6, 1.952148E-01
648.7, 1.949113E-01
648.8, 1.946068E-01
648.9, 1.943134E-01
649.0, 1.940140E-01
649.1, 1.936918E-01
649.2, 1.933817E-01
649.3, 1.931187E-01
649.4, 1.928728E-01
649.5, 1.926140E-01
649.6, 1.923395E-01
649.7, 1.920463E-01
649.8, 1.917475E-01
649.9, 1.914562E-01
650.0, 1.911706E-01
650.1, 1.908888E-01
650.2, 1.906052E-01
650.3, 1.903140E-01
650.4, 1.900274E-01
650.5, 1.897576E-01
650.6, 1.894814E-01
650.7, 1.891754E-01
650.8, 1.888651E-01
650.9, 1.885759E-01
651.0, 1.883042E-01
651.1, 1.880467E-01
651.2, 1.877948E-01
651.3, 1.875401E-01
651.4, 1.872802E-01
651.5, 1.870125E-01
651.6, 1.867248E-01
651.7, 1.864051E-01
651.8, 1.860782E-01
651.9, 1.857688E-01
652.0, 1.854518E-01
652.1, 1.851022E-01
652.2, 1.847671E-01
652.3, 1.844938E-01
652.4, 1.842500E-01
652.5, 1.840035E-01
652.6, 1.837310E-01
652.7, 1.834094E-01
652.8, 1.830842E-01
652.9, 1.828007E-01
653.0, 1.825365E-01
653.1, 1.822694E-01
653.2, 1.819951E-01
653.3, 1.817091E-01
653.4, 1.814142E-01
653.5, 1.811133E-01
653.6, 1.807999E-01
653.7, 1.804675E-01
653.8, 1.801381E-01
653.9, 1.798339E-01
654.0, 1.795465E-01
654.1, 1.792678E-01
654.2, 1.789897E-01
654.3, 1.787041E-01
654.4, 1.784072E-01
654.5, 1.780954E-01
654.6, 1.777736E-01
654.7, 1.774465E-01
654.8, 1.771349E-01
654.9, 1.768595E-01
655.0, 1.765756E-01
655.1, 1.762385E-01
655.2, 1.758965E-01
655.3, 1.755979E-01
655.4, 1.753063E-01
655.5, 1.749853E-01
655.6, 1.746564E-01
655.7, 1.743411E-01
655.8, 1.740382E-01
655.9, 1.737463E-01
656.0, 1.734618E-01
656.1, 1.731811E-01
656.2, 1.728967E-01
656.3, 1.726012E-01
656.4, 1.723149E-01
656.5, 1.720580E-01
656.6, 1.718006E-01
656.7, 1.715126E-01
656.8, 1.712241E-01
656.9, 1.709654E-01
657.0, 1.707027E-01
657.1, 1.704025E-01
657.2, 1.700986E-01
657.3, 1.698248E-01
657.4, 1.695340E-01
657.5, 1.691790E-01
657.6, 1.688242E-01
657.7, 1.685337E-01
657.8, 1.682624E-01
657.9, 1.679651E-01
658.0, 1.676627E-01
658.1, 1.673762E-01
658.2, 1.670886E-01
658.3, 1.667830E-01
658.4, 1.664673E-01
658.5, 1.661493E-01
658.6, 1.658355E-01
658.7, 1.655322E-01
658.8, 1.652343E-01
658.9, 1.649365E-01
659.0, 1.646258E-01
659.1, 1.642894E-01
659.2, 1.639483E-01
659.3, 1.636238E-01
659.4, 1.633210E-01
659.5, 1.630453E-01
659.6, 1.627907E-01
659.7, 1.625515E-01
659.8, 1.623008E-01
659.9, 1.620118E-01
660.0, 1.617128E-01
660.1, 1.614322E-01
660.2, 1.611484E-01
660.3, 1.608399E-01
660.4, 1.605400E-01
660.5, 1.602822E-01
660.6, 1.600232E-01
660.7, 1.597197E-01
660.8, 1.593993E-01
660.9, 1.590896E-01
661.0, 1.587906E-01
661.1, 1.585023E-01
661.2, 1.582230E-01
661.3, 1.579510E-01
661.4, 1.576824E-01
661.5, 1.574133E-01
661.6, 1.571333E-01
661.7, 1.568317E-01
661.8, 1.565244E-01
661.9, 1.562271E-01
662.0, 1.559281E-01
662.1, 1.556158E-01
662.2, 1.553085E-01
662.3, 1.550248E-01
662.4, 1.547526E-01
662.5, 1.544800E-01
662.6, 1.541879E-01
662.7, 1.538573E-01
662.8, 1.535395E-01
662.9, 1.532855E-01
663.0, 1.530472E-01
663.1, 1.527763E-01
663.2, 1.524837E-01
663.3, 1.521805E-01
663.4, 1.518766E-01
663.5, 1.515820E-01
663.6, 1.512941E-01
663.7, 1.510101E-01
663.8, 1.507360E-01
663.9, 1.504777E-01
664.0, 1.502255E-01
664.1, 1.499696E-01
664.2, 1.497090E-01
664.3, 1.494430E-01
664.4, 1.491786E-01
664.5, 1.489231E-01
664.6, 1.486598E-01
664.7, 1.483719E-01
664.8, 1.480838E-01
664.9, 1.478196E-01
665.0, 1.475518E-01
665.1, 1.472529E-01
665.2, 1.469450E-01
665.3, 1.466504E-01
665.4, 1.463509E-01
665.5, 1.460286E-01
665.6, 1.457230E-01
665.7, 1.454738E-01
665.8, 1.452479E-01
665.9, 1.450122E-01
666.0, 1.447455E-01
666.1, 1.444266E-01
666.2, 1.440991E-01
666.3, 1.438063E-01
666.4, 1.435351E-01
666.5, 1.432722E-01
666.6, 1.429948E-01
666.7, 1.426799E-01
666.8, 1.423522E-01
666.9, 1.420362E-01
667.0, 1.417408E-01
667.1, 1.414751E-01
667.2, 1.412015E-01
667.3, 1.408823E-01
667.4, 1.405501E-01
667.5, 1.402376E-01
667.6, 1.399523E-01
667.7, 1.397019E-01
667.8, 1.394428E-01
667.9, 1.391316E-01
668.0, 1.387966E-01
668.1, 1.384659E-01
668.2, 1.381513E-01
668.3, 1.378645E-01
668.4, 1.375921E-01
668.5, 1.373207E-01
668.6, 1.370450E-01
668.7, 1.367596E-01
668.8, 1.364675E-01
668.9, 1.361719E-01
669.0, 1.358864E-01
669.1, 1.356248E-01
669.2, 1.353618E-01
669.3, 1.350722E-01
669.4, 1.347975E-01
669.5, 1.345794E-01
669.6, 1.343765E-01
669.7, 1.341475E-01
669.8, 1.338936E-01
669.9, 1.336159E-01
670.0, 1.333294E-01
670.1, 1.330491E-01
670.2, 1.327800E-01
670.3, 1.325268E-01
670.4, 1.322844E-01
670.5, 1.320475E-01
670.6, 1.317979E-01
670.7, 1.315174E-01
670.8, 1.312377E-01
670.9, 1.309904E-01
671.0, 1.307513E-01
671.1, 1.304963E-01
671.2, 1.302352E-01
671.3, 1.299781E-01
671.4, 1.297318E-01
671.5, 1.295033E-01
671.6, 1.292587E-01
671.7, 1.289643E-01
671.8, 1.286661E-01
671.9, 1.284103E-01
672.0, 1.281798E-01
672.1, 1.279573E-01
672.2, 1.277219E-01
672.3, 1.274528E-01
672.4, 1.271721E-01
672.5, 1.269020E-01
672.6, 1.266247E-01
672.7, 1.263223E-01
672.8, 1.260149E-01
672.9, 1.257226E-01
673.0, 1.254418E-01
673.1, 1.251690E-01
673.2, 1.249105E-01
673.3, 1.246724E-01
673.4, 1.244423E-01
673.5, 1.242079E-01
673.6, 1.239563E-01
673.7, 1.236748E-01
673.8, 1.234091E-01
673.9, 1.232048E-01
674.0, 1.230097E-01
674.1, 1.227718E-01
674.2, 1.225192E-01
674.3, 1.222798E-01
674.4, 1.220427E-01
674.5, 1.217971E-01
674.6, 1.215522E-01
674.7, 1.213173E-01
674.8, 1.210870E-01
674.9, 1.208562E-01
675.0, 1.206372E-01
675.1, 1.204424E-01
675.2, 1.202397E-01
675.3, 1.199972E-01
675.4, 1.197319E-01
675.5, 1.194609E-01
675.6, 1.191888E-01
675.7, 1.189202E-01
675.8, 1.186693E-01
675.9, 1.184504E-01
676.0, 1.182268E-01
676.1, 1.179620E-01
676.2, 1.176948E-01
676.3, 1.174638E-01
676.4, 1.172350E-01
676.5, 1.169745E-01
676.6, 1.167215E-01
676.7, 1.165151E-01
676.8, 1.163169E-01
676.9, 1.160882E-01
677.0, 1.158526E-01
677.1, 1.156336E-01
677.2, 1.154005E-01
677.3, 1.151229E-01
677.4, 1.148433E-01
677.5, 1.146045E-01
677.6, 1.143950E-01
677.7, 1.142032E-01
677.8, 1.140067E-01
677.9, 1.137828E-01
678.0, 1.135474E-01
678.1, 1.133163E-01
678.2, 1.130999E-01
678.3, 1.129088E-01
678.4, 1.127223E-01
678.5, 1.125196E-01
678.6, 1.123184E-01
678.7, 1.121363E-01
678.8, 1.119439E-01
678.9, 1.117120E-01
679.0, 1.114663E-01
679.1, 1.112325E-01
679.2, 1.110247E-01
679.3, 1.108567E-01
679.4, 1.107015E-01
679.5, 1.105318E-01
679.6, 1.103369E-01
679.7, 1.101063E-01
679.8, 1.098606E-01
679.9, 1.096207E-01
680.0, 1.093881E-01
680.1, 1.091644E-01
680.2, 1.089350E-01
680.3, 1.086855E-01
680.4, 1.084223E-01
680.5, 1.081516E-01
680.6, 1.078822E-01
680.7, 1.076230E-01
680.8, 1.073794E-01
680.9, 1.071568E-01
681.0, 1.069458E-01
681.1, 1.067373E-01
681.2, 1.065067E-01
681.3, 1.062296E-01
681.4, 1.059430E-01
681.5, 1.056842E-01
681.6, 1.054348E-01
681.7, 1.051764E-01
681.8, 1.049345E-01
681.9, 1.047345E-01
682.0, 1.045563E-01
682.1, 1.043799E-01
682.2, 1.041935E-01
682.3, 1.039855E-01
682.4, 1.037864E-01
682.5, 1.036270E-01
682.6, 1.034669E-01
682.7, 1.032660E-01
682.8, 1.030435E-01
682.9, 1.028188E-01
683.0, 1.025960E-01
683.1, 1.023792E-01
683.2, 1.021707E-01
683.3, 1.019726E-01
683.4, 1.017950E-01
683.5, 1.016478E-01
683.6, 1.014972E-01
683.7, 1.013091E-01
683.8, 1.011104E-01
683.9, 1.009280E-01
684.0, 1.007526E-01
684.1, 1.005747E-01
684.2, 1.003857E-01
684.3, 1.001772E-01
684.4, 9.997266E-02
684.5, 9.979586E-02
684.6, 9.960057E-02
684.7, 9.934061E-02
684.8, 9.908228E-02
684.9, 9.889188E-02
685.0, 9.874485E-02
685.1, 9.861662E-02
685.2, 9.847292E-02
685.3, 9.827950E-02
685.4, 9.807783E-02
685.5, 9.790938E-02
685.6, 9.775646E-02
685.7, 9.760138E-02
685.8, 9.743490E-02
685.9, 9.724780E-02
686.0, 9.706333E-02
686.1, 9.690475E-02
686.2, 9.675584E-02
686.3, 9.660041E-02
686.4, 9.645195E-02
686.5, 9.632398E-02
686.6, 9.618761E-02
686.7, 9.601395E-02
686.8, 9.585414E-02
686.9, 9.575933E-02
687.0, 9.567492E-02
687.1, 9.554630E-02
687.2, 9.538513E-02
687.3, 9.520309E-02
687.4, 9.502827E-02
687.5, 9.488878E-02
687.6, 9.475730E-02
687.7, 9.460650E-02
687.8, 9.445040E-02
687.9, 9.430304E-02
688.0, 9.414336E-02
688.1, 9.395032E-02
688.2, 9.374738E-02
688.3, 9.355799E-02
688.4, 9.338639E-02
688.5, 9.323682E-02
688.6, 9.307256E-02
688.7, 9.285691E-02
688.8, 9.265408E-02
688.9, 9.252829E-02
689.0, 9.240551E-02
689.1, 9.221169E-02
689.2, 9.200396E-02
689.3, 9.183945E-02
689.4, 9.169225E-02
689.5, 9.153643E-02
689.6, 9.138039E-02
689.7, 9.123251E-02
689.8, 9.108818E-02
689.9, 9.094277E-02
690.0, 9.079043E-02
690.1, 9.062530E-02
690.2, 9.047986E-02
690.3, 9.038656E-02
690.4, 9.031358E-02
690.5, 9.022909E-02
690.6, 9.010926E-02
690.7, 8.993026E-02
690.8, 8.975918E-02
690.9, 8.966311E-02
691.0, 8.959384E-02
691.1, 8.950317E-02
691.2, 8.940688E-02
691.3, 8.932076E-02
691.4, 8.924858E-02
691.5, 8.919410E-02
691.6, 8.914828E-02
691.7, 8.910205E-02
691.8, 8.905212E-02
691.9, 8.899520E-02
692.0, 8.892518E-02
692.1, 8.883597E-02
692.2, 8.876086E-02
692.3, 8.873316E-02
692.4, 8.872601E-02
692.5, 8.871256E-02
692.6, 8.868243E-02
692.7, 8.862522E-02
692.8, 8.858114E-02
692.9, 8.859038E-02
693.0, 8.860747E-02
693.1, 8.858694E-02
693.2, 8.855365E-02
693.3, 8.853245E-02
693.4, 8.851679E-02
693.5, 8.850012E-02
693.6, 8.847909E-02
693.7, 8.845033E-02
693.8, 8.842196E-02
693.9, 8.840211E-02
694.0, 8.838979E-02
694.1, 8.838403E-02
694.2, 8.839017E-02
694.3, 8.841353E-02
694.4, 8.843547E-02
694.5, 8.843735E-02
694.6, 8.842520E-02
694.7, 8.840503E-02
694.8, 8.839317E-02
694.9, 8.840595E-02
695.0, 8.843119E-02
695.1, 8.845669E-02
695.2, 8.847825E-02
695.3, 8.849169E-02
695.4, 8.850615E-02
695.5, 8.853076E-02
695.6, 8.857708E-02
695.7, 8.865667E-02
695.8, 8.872537E-02
695.9, 8.873904E-02
696.0, 8.873750E-02
696.1, 8.876059E-02
696.2, 8.879676E-02
696.3, 8.883444E-02
696.4, 8.888342E-02
696.5, 8.895346E-02
696.6, 8.902023E-02
696.7, 8.905939E-02
696.8, 8.910838E-02
696.9, 8.920466E-02
697.0, 8.932839E-02
697.1, 8.945973E-02
697.2, 8.957005E-02
697.3, 8.963070E-02
697.4, 8.969768E-02
697.5, 8.982699E-02
697.6, 8.996111E-02
697.7, 9.004249E-02
697.8, 9.010562E-02
697.9, 9.018496E-02
698.0, 9.028602E-02
698.1, 9.041430E-02
698.2, 9.054881E-02
698.3, 9.066859E-02
698.4, 9.078319E-02
698.5, 9.090219E-02
698.6, 9.102173E-02
698.7, 9.113795E-02
698.8, 9.127230E-02
698.9, 9.144622E-02
699.0, 9.162869E-02
699.1, 9.178868E-02
699.2, 9.193052E-02
699.3, 9.205857E-02
699.4, 9.219980E-02
699.5, 9.238120E-02
699.6, 9.256097E-02
699.7, 9.269731E-02
699.8, 9.283392E-02
699.9, 9.301452E-02
700.0, 9.320804E-02
700.1, 9.338343E-02
700.2, 9.355954E-02
700.3, 9.375522E-02
700.4, 9.396820E-02
700.5, 9.419622E-02
700.6, 9.443070E-02
700.7, 9.466307E-02
700.8, 9.489774E-02
700.9, 9.513912E-02
701.0, 9.537136E-02
701.1, 9.557861E-02
701.2, 9.577908E-02
701.3, 9.599096E-02
701.4, 9.621287E-02
701.5, 9.644341E-02
701.6, 9.669144E-02
701.7, 9.696584E-02
701.8, 9.723809E-02
701.9, 9.747966E-02
702.0, 9.771159E-02
702.1, 9.795490E-02
702.2, 9.820507E-02
702.3, 9.845759E-02
702.4, 9.871937E-02
702.5, 9.899730E-02
702.6, 9.928799E-02
702.7, 9.958806E-02
702.8, 9.987830E-02
702.9, 1.001395E-01
703.0, 1.004036E-01
703.1, 1.007024E-01
703.2, 1.010176E-01
703.3, 1.013309E-01
703.4, 1.016504E-01
703.5, 1.019840E-01
703.6, 1.023291E-01
703.7, 1.026832E-01
703.8, 1.030114E-01
703.9, 1.032790E-01
704.0, 1.035538E-01
704.1, 1.039037E-01
704.2, 1.042811E-01
704.3, 1.046385E-01
704.4, 1.049892E-01
704.5, 1.053463E-01
704.6, 1.057042E-01
704.7, 1.060573E-01
704.8, 1.064009E-01
704.9, 1.067304E-01
705.0, 1.070617E-01
705.1, 1.074110E-01
705.2, 1.077546E-01
705.3, 1.080689E-01
705.4, 1.083930E-01
705.5, 1.087661E-01
705.6, 1.091429E-01
705.7, 1.094780E-01
705.8, 1.097872E-01
705.9, 1.100865E-01
706.0, 1.104235E-01
706.1, 1.108460E-01
706.2, 1.112985E-01
706.3, 1.117258E-01
706.4, 1.121294E-01
706.5, 1.125111E-01
706.6, 1.128923E-01
706.7, 1.132945E-01
706.8, 1.137153E-01
706.9, 1.141521E-01
707.0, 1.145971E-01
707.1, 1.150423E-01
707.2, 1.154893E-01
707.3, 1.159399E-01
707.4, 1.163958E-01
707.5, 1.168589E-01
707.6, 1.173160E-01
707.7, 1.177540E-01
707.8, 1.181913E-01
707.9, 1.186461E-01
708.0, 1.191288E-01
708.1, 1.196500E-01
708.2, 1.201759E-01
708.3, 1.206725E-01
708.4, 1.211353E-01
708.5, 1.215599E-01
708.6, 1.220001E-01
708.7, 1.225095E-01
708.8, 1.230419E-01
708.9, 1.235513E-01
709.0, 1.240452E-01
709.1, 1.245311E-01
709.2, 1.250277E-01
709.3, 1.255535E-01
709.4, 1.260998E-01
709.5, 1.266580E-01
709.6, 1.272213E-01
709.7, 1.277830E-01
709.8, 1.283437E-01
709.9, 1.289042E-01
710.0, 1.294672E-01
710.1, 1.300352E-01
710.2, 1.306107E-01
710.3, 1.311961E-01
710.4, 1.317777E-01
710.5, 1.323417E-01
710.6, 1.329198E-01
710.7, 1.335435E-01
710.8, 1.341807E-01
710.9, 1.347991E-01
711.0, 1.354298E-01
711.1, 1.361039E-01
711.2, 1.367956E-01
711.3, 1.374792E-01
711.4, 1.381348E-01
711.5, 1.387425E-01
711.6, 1.393409E-01
711.7, 1.399684E-01
711.8, 1.406115E-01
711.9, 1.412566E-01
712.0, 1.419172E-01
712.1, 1.426067E-01
712.2, 1.433083E-01
712.3, 1.440054E-01
712.4, 1.446852E-01
712.5, 1.453347E-01
712.6, 1.460036E-01
712.7, 1.467415E-01
712.8, 1.474954E-01
712.9, 1.482125E-01
713.0, 1.489319E-01
713.1, 1.496926E-01
713.2, 1.504350E-01
713.3, 1.510994E-01
713.4, 1.517646E-01
713.5, 1.525095E-01
713.6, 1.533017E-01
713.7, 1.541086E-01
713.8, 1.549202E-01
713.9, 1.557265E-01
714.0, 1.565449E-01
714.1, 1.573928E-01
714.2, 1.582466E-01
714.3, 1.590826E-01
714.4, 1.598993E-01
714.5, 1.606953E-01
714.6, 1.615119E-01
714.7, 1.623904E-01
714.8, 1.632709E-01
714.9, 1.640935E-01
715.0, 1.649090E-01
715.1, 1.657680E-01
715.2, 1.666481E-01
715.3, 1.675267E-01
715.4, 1.684423E-01
715.5, 1.694336E-01
715.6, 1.704230E-01
715.7, 1.713329E-01
715.8, 1.722170E-01
715.9, 1.731290E-01
716.0, 1.740626E-01
716.1, 1.750115E-01
716.2, 1.759742E-01
716.3, 1.769492E-01
716.4, 1.779179E-01
716.5, 1.788615E-01
716.6, 1.798277E-01
716.7, 1.808640E-01
716.8, 1.819289E-01
716.9, 1.829809E-01
717.0, 1.840267E-01
717.1, 1.850732E-01
717.2, 1.861250E-01
717.3, 1.871866E-01
717.4, 1.882434E-01
717.5, 1.892810E-01
717.6, 1.903128E-01
717.7, 1.913524E-01
717.8, 1.924152E-01
717.9, 1.935169E-01
718.0, 1.946341E-01
718.1, 1.957434E-01
718.2, 1.968507E-01
718.3, 1.979620E-01
718.4, 1.990866E-01
718.5, 2.002340E-01
718.6, 2.013953E-01
718.7, 2.025616E-01
718.8, 2.037240E-01
718.9, 2.048738E-01
719.0, 2.060383E-01
